slug,title,category,subcategory,audience,variation,price,catalogStatus,isActive,hasImage,approved,notes
"pele-preparacao-da-pele-primer-facial","Primer facial","Pele","Preparacao da Pele","feminino","Primer facial","0","draft","false","false","false",""
"pele-preparacao-da-pele-primer-matificante","Primer matificante","Pele","Preparacao da Pele","feminino","Primer matificante","0","draft","false","false","false",""
"pele-preparacao-da-pele-primer-hidratante","Primer hidratante","Pele","Preparacao da Pele","feminino","Primer hidratante","0","draft","false","false","false",""
"pele-preparacao-da-pele-bruma-hidratante","Bruma hidratante","Pele","Preparacao da Pele","feminino","Bruma hidratante","0","draft","false","false","false",""
"pele-preparacao-da-pele-fixador-de-maquiagem","Fixador de maquiagem","Pele","Preparacao da Pele","feminino","Fixador de maquiagem","0","draft","false","false","false",""
"pele-preparacao-da-pele-protetor-solar-com-cor","Protetor solar com cor","Pele","Preparacao da Pele","feminino","Protetor solar com cor","0","draft","false","false","false",""
"pele-bases-base-liquida","Base liquida","Pele","Bases","feminino","Base liquida","0","draft","false","false","false",""
"pele-bases-base-matte","Base matte","Pele","Bases","feminino","Base matte","0","draft","false","false","false",""
"pele-bases-base-glow","Base glow","Pele","Bases","feminino","Base glow","0","draft","false","false","false",""
"pele-bases-base-em-bastao","Base em bastao","Pele","Bases","feminino","Base em bastao","0","draft","false","false","false",""
"pele-bases-base-compacta","Base compacta","Pele","Bases","feminino","Base compacta","0","draft","false","false","false",""
"pele-bases-bb-cream","BB Cream","Pele","Bases","feminino","BB Cream","0","draft","false","false","false",""
"pele-corretivos-corretivo-liquido","Corretivo liquido","Pele","Corretivos","feminino","Corretivo liquido","0","draft","false","false","false",""
"pele-corretivos-corretivo-cremoso","Corretivo cremoso","Pele","Corretivos","feminino","Corretivo cremoso","0","draft","false","false","false",""
"pele-corretivos-corretivo-em-bastao","Corretivo em bastao","Pele","Corretivos","feminino","Corretivo em bastao","0","draft","false","false","false",""
"pele-corretivos-corretivo-colorido","Corretivo colorido","Pele","Corretivos","feminino","Corretivo colorido","0","draft","false","false","false",""
"pele-corretivos-paleta-de-corretivos","Paleta de corretivos","Pele","Corretivos","feminino","Paleta de corretivos","0","draft","false","false","false",""
"pele-corretivos-corretivo-alta-cobertura","Corretivo alta cobertura","Pele","Corretivos","feminino","Corretivo alta cobertura","0","draft","false","false","false",""
"pele-pos-faciais-po-compacto","Po compacto","Pele","Pos Faciais","feminino","Po compacto","0","draft","false","false","false",""
"pele-pos-faciais-po-solto","Po solto","Pele","Pos Faciais","feminino","Po solto","0","draft","false","false","false",""
"pele-pos-faciais-po-translucido","Po translucido","Pele","Pos Faciais","feminino","Po translucido","0","draft","false","false","false",""
"pele-pos-faciais-po-banana","Po banana","Pele","Pos Faciais","feminino","Po banana","0","draft","false","false","false",""
"pele-pos-faciais-po-matificante","Po matificante","Pele","Pos Faciais","feminino","Po matificante","0","draft","false","false","false",""
"pele-pos-faciais-po-finalizador","Po finalizador","Pele","Pos Faciais","feminino","Po finalizador","0","draft","false","false","false",""
"pele-contorno-e-bronzer-contorno-em-po","Contorno em po","Pele","Contorno e Bronzer","feminino","Contorno em po","0","draft","false","false","false",""
"pele-contorno-e-bronzer-contorno-cremoso","Contorno cremoso","Pele","Contorno e Bronzer","feminino","Contorno cremoso","0","draft","false","false","false",""
"pele-contorno-e-bronzer-contorno-em-bastao","Contorno em bastao","Pele","Contorno e Bronzer","feminino","Contorno em bastao","0","draft","false","false","false",""
"pele-contorno-e-bronzer-paleta-de-contorno","Paleta de contorno","Pele","Contorno e Bronzer","feminino","Paleta de contorno","0","draft","false","false","false",""
"pele-contorno-e-bronzer-bronzer-em-po","Bronzer em po","Pele","Contorno e Bronzer","feminino","Bronzer em po","0","draft","false","false","false",""
"pele-contorno-e-bronzer-bronzer-cremoso","Bronzer cremoso","Pele","Contorno e Bronzer","feminino","Bronzer cremoso","0","draft","false","false","false",""
"pele-blush-blush-em-po","Blush em po","Pele","Blush","feminino","Blush em po","0","draft","false","false","false",""
"pele-blush-blush-liquido","Blush liquido","Pele","Blush","feminino","Blush liquido","0","draft","false","false","false",""
"pele-blush-blush-cremoso","Blush cremoso","Pele","Blush","feminino","Blush cremoso","0","draft","false","false","false",""
"pele-blush-blush-em-bastao","Blush em bastao","Pele","Blush","feminino","Blush em bastao","0","draft","false","false","false",""
"pele-blush-paleta-de-blush","Paleta de blush","Pele","Blush","feminino","Paleta de blush","0","draft","false","false","false",""
"pele-blush-blush-compacto","Blush compacto","Pele","Blush","feminino","Blush compacto","0","draft","false","false","false",""
"pele-iluminador-iluminador-em-po","Iluminador em po","Pele","Iluminador","feminino","Iluminador em po","0","draft","false","false","false",""
"pele-iluminador-iluminador-liquido","Iluminador liquido","Pele","Iluminador","feminino","Iluminador liquido","0","draft","false","false","false",""
"pele-iluminador-iluminador-cremoso","Iluminador cremoso","Pele","Iluminador","feminino","Iluminador cremoso","0","draft","false","false","false",""
"pele-iluminador-iluminador-em-bastao","Iluminador em bastao","Pele","Iluminador","feminino","Iluminador em bastao","0","draft","false","false","false",""
"pele-iluminador-paleta-de-iluminador","Paleta de iluminador","Pele","Iluminador","feminino","Paleta de iluminador","0","draft","false","false","false",""
